collected_date,reported_date,current_schools_w_cases,current_schools_closed,current_total_number_schools,new_total_school_related_cases,new_school_related_student_cases,new_school_related_staff_cases,new_school_related_unspecified_cases,recent_total_school_related_cases,recent_school_related_student_cases,recent_school_related_staff_cases,recent_school_related_unspecified_cases,past_total_school_related_cases,past_school_related_student_cases,past_school_related_staff_cases,past_school_related_unspecified_cases,cumulative_school_related_cases,cumulative_school_related_student_cases,cumulative_school_related_staff_cases,cumulative_school_related_unspecified_cases
2021-10-08,2021-10-12,657,6,4844,117,107,10,0,1234,1123,110,1,1854,1590,208,56,3088,2713,318,57
2021-10-12,2021-10-13,704,5,4844,269,249,19,1,1357,1233,123,1,2002,1730,215,57,3359,2963,338,58
2021-10-13,2021-10-14,696,4,4844,126,117,5,4,1320,1210,105,5,2213,1914,242,57,3533,3124,347,62
2021-10-14,2021-10-15,677,3,4844,80,69,8,3,1282,1172,102,8,2314,2007,250,57,3596,3179,352,65
2021-10-15,2021-10-18,638,2,4844,88,77,11,0,1255,1149,103,3,2437,2115,260,62,3692,3264,363,65
2021-10-18,2021-10-19,614,1,4844,173,157,16,0,1200,1091,107,2,2588,2256,268,64,3788,3347,375,66
2021-10-19,2021-10-20,592,1,4844,107,85,22,0,1148,1036,110,2,2751,2401,286,64,3899,3437,396,66
2021-10-20,2021-10-21,573,1,4844,94,84,9,1,1126,1017,106,3,2864,2502,298,64,3990,3519,404,67
2021-10-21,2021-10-22,550,2,4844,95,84,10,1,1090,981,106,3,2982,2609,308,65,4072,3590,414,68
2021-10-22,2021-10-25,582,2,4844,88,74,13,1,1159,1041,114,4,2982,2609,308,65,4141,3650,422,69
2021-10-25,2021-10-26,614,2,4844,150,140,10,0,1187,1070,111,6,3100,2716,319,65,4287,3786,430,71
2021-10-26,2021-10-27,533,2,4844,90,85,5,0,1020,916,99,5,3353,2951,336,66,4373,3867,435,71
2021-10-27,2021-10-28,503,2,4844,80,75,4,1,984,882,95,7,3470,3064,340,66,4454,3946,435,73
2021-10-28,2021-10-29,520,2,4844,93,85,7,1,1004,902,94,8,3547,3134,347,66,4551,4036,441,74
2021-10-29,2021-11-01,515,3,4844,74,68,6,0,973,880,90,3,3643,3214,358,71,4616,4094,448,74
2021-11-01,2021-11-02,503,4,4844,144,123,20,1,965,866,97,2,3804,3359,372,73,4769,4225,469,75
2021-11-02,2021-11-03,499,4,4844,89,78,10,1,943,851,89,3,3893,3432,388,73,4836,4283,477,76
2021-11-03,2021-11-04,501,4,4844,86,72,14,0,959,860,96,3,3968,3501,394,73,4927,4361,490,76
